1,Lavender Skies,9%,51,Saison/Farmhouse Ale,1,0
2,The Suffolk Brunch,6%,33,Stout,1,0
3,Little Dorrit,10.20%,50,Barleywine,1,0
4,Citrus Savvy,5.35%,32,Pale Wheat Ale,1,0
5,Hyde In The Plaza,6.01%,31,IPA,1,0
6,The Pot's Crock,7%,33,Stout,1,0
7,William Makesbeer,7%,55,Strong Ale,1,0
8,Alorah Maple Ale,8.40%,45,Old Ale,1,0
9,The Unruly Pig,6.10%,48,Extra Special,1,0
10,The Belligerent Blonde,4.30%,20,Blonde Ale,1,0
11,Dear Old Blighty,3.80%,15,English Mild Ale,1,0
12,Huell Is In Session,4.10%,34,Session IPA,1,0
13,New Bern Brown,5.45%,10,English Brown Ale,1,0
14,Hidden Jewel,5.02%,20,English Bitter,1,0
15,Backwoods Pale Ale,6.90%,35,American Pale Ale,1,0
16,Belgian Table Beer,4.20%,10,Table Beer,1,0
17,Perfect Lines,5.90%,42,American IPA,1,0
18,Citraphilia,6.40%,65,American IPA,2,0
19,Dat Pale,5.20%,50,American Pale Ale,2,0
20,Laughing Yogi,4.80%,12,Belgian Pale Ale,2,0
21,Tropicalus,6%,70,White IPA,2,0
22,Life In The South,4.50%,25,American Light Lager,2,0
23,Booty Call,8.70%,80,Imperial Double IPA,2,0
24,Burn Down Brown,5%,27,English Brown Ale,2,0
25,Mountain Candy,7.50%,0,IPA,3,0
26,Countryside,6%,0,American IPA,3,0
27,Southern Girl,5.10%,45,Blonde Ale,3,0
28,Sun Grown,4.80%,0,Fresh Craft Lager,3,0
29,Citropica,6.80%,60,IPA,3,0
30,Rainbow Dust,7.10%,0,IPA,3,0
31,Strawberry Lemonade,4.80%,0,Gose,3,0
32,Gourd Have Mercy,6.20%,0,Pumpkin Amber,3,0
33,Naughty Bear,7%,0,Winter Ale,3,0
34,Golden Boy,4.50%,23,Blonde Ale,4,0
35,Zest-A-Peel,5.20%,10,Ale,4,0
36,Light Rail,4.50%,40,Pale Ale,4,0
37,3C,6.20%,70,IPA,4,0
38,Baby Maker,8.50%,80,Double IPA,4,0
39,Grill Friend,5.50%,29,Smoked Amber Ale,4,0
40,Clt-Mo,5.60%,40,Pale Ale,4,0
41,Urban Hop Project,6.10%,65,Fresh Hop IPA,4,0
42,Crane City,4.40%,40,Session IPA,4,0
43,The Double Imbibes,9.50%,32,BBA Coffee Stout,4,0
44,Hyzer,5.20%,23,Hefeweizen,4,0
45,NC Nector,6.60%,15,Honey Blonde Ale,4,0
46,Session 7,4.80%,52,Session IPA,4,0
47,Cajun Stout,5.60%,21,Stout,4,0
48,Sal's Paradise,5.30%,32,Saison,4,0
49,Chocolate Covered Pretzel Stout,9.20%,32,Stout,4,0
50,The Force,8.80%,30,RBA Belgian Tripel,4,0
51,Up All Night,10%,38,Breakfast Porter,4,0
52,Good Morning Vietnam,5.00%,40,Coffee Vanilla Blonde Ale,5,0
53,Overachiever,5.30%,0,Pale Ale,5,0
54,What He's Having,6.70%,70,IPA,5,0
55,Over The Clouds,8.50%,68,DIPA,5,0
56,In The Clouds,8.50%,0,DIPA,5,0
57,Farmhouse Blanc,7.50%,0,Farmhouse Ale,5,0
58,To Salinity And Beyond,4%,0,Oyster Gose,5,0
59,Velvet Evolver,5.80%,0,Vanilla Brown Ale,5,0
60,Blueberry Swirl It!,5.60%,0,Blueberry Vanilla Sour Ale,5,0
61,Get Sprung,6%,0,IPA,5,0
62,Feather Light,3.80%,0,Light Berliner Style Ale,6,0
63,Over The Edge,6.40%,65,American IPA,6,0
64,Pre Game,4.50%,0,Session Ale,6,0
65,Scratch N' Sniff,4.80%,0,Aromatic IPA,6,0
66,Ginger Wheat,5.10%,0,Wheat,6,0
67,Tele Porter,7.20%,0,Coffee Porter,6,0
68,Hospitali Tea,5.40%,0,Southern Amber,6,0
69,Brown Ryed Girl,6.50%,0,Indian Brown Ale,6,0
70,Venture,6.50%,0,American Stout,6,0
71,Rasin The Roof,11.50%,0,Belgian Quad,6,0
72,Battle O Shirts,7.70%,0,Scottish Ale,6,0
73,Lets Get Tropical ,5.80%,0,American IPA,6,0
74,Krash The Kremlin,12.40%,0,Russian Imperial Stout,6,0
75,Dirty Commie Heathen,12.40%,0,Russian Imperial Stout,6,0
76,Rye Felicia,5.40%,0,Open Fermented Bret IPA,6,0
77,Imperial Tele Porter,9.00%,0,Imperial Porter,6,0
78,Bright Ass Tank Tops,4.10%,0,Barrel Aged Key Lime Gose,6,0
79,Queen City Common,6.90%,0,Cider,7,0
