1,Lavender Skies,9%,51,Saison/Farmhouse Ale,1
2,The Suffolk Brunch,6%,33,Stout,1
3,Little Dorrit,10.20%,50,Barleywine,1
4,Citrus Savvy,5.35%,32,Pale Wheat Ale,1
5,Hyde In The Plaza,6.01%,31,IPA,1
6,The Pot's Crock,7%,33,Stout,1
7,William Makesbeer,7%,55,Strong Ale,1
8,Alorah Maple Ale,8.40%,45,Old Ale,1
9,The Unruly Pig,6.10%,48,Extra Special,1
10,The Belligerent Blonde,4.30%,20,Blonde Ale,1
11,Dear Old Blighty,3.80%,15,English Mild Ale,1
12,Huell Is In Session,4.10%,34,Session IPA,1
13,New Bern Brown,5.45%,10,English Brown Ale,1
14,Hidden Jewel,5.02%,20,English Bitter,1
15,Backwoods Pale Ale,6.90%,35,American Pale Ale,1
16,Belgian Table Beer,4.20%,10,Table Beer,1
17,Perfect Lines,5.90%,42,American IPA,1
18,Citraphilia,6.40%,65,American IPA,2
19,Dat Pale,5.20%,50,American Pale Ale,2
20,Laughing Yogi,4.80%,12,Belgian Pale Ale,2
21,Tropicalus,6%,70,White IPA,2
22,Life In The South,4.50%,25,American Light Lager,2
23,Booty Call,8.70%,80,Imperial Double IPA,2
24,Burn Down Brown,5%,27,English Brown Ale,2
25,Mountain Candy,7.50%,,IPA,3
26,Countryside,6%,,American IPA,3
27,Southern Girl,5.10%,45,Blonde Ale,3
28,Sun Grown,4.80%,,Fresh Craft Lager,3
29,Citropica,6.80%,60,IPA,3
30,Rainbow Dust,7.10%,,IPA,3
31,Strawberry Lemonade,4.80%,,Gose,3
32,Gourd Have Mercy,6.20%,,Pumpkin Amber,3
33,Naughty Bear,7%,,Winter Ale,3
34,Golden Boy,4.50%,23,Blonde Ale,4
35,Zest-A-Peel,5.20%,10,Ale,4
36,Light Rail,4.50%,40,Pale Ale,4
37,3C,6.20%,70,IPA,4
38,Baby Maker,8.50%,80,Double IPA,4
39,Grill Friend,5.50%,29,Smoked Amber Ale,4
40,Clt-Mo,5.60%,40,Pale Ale,4
41,Urban Hop Project,6.10%,65,Fresh Hop IPA,4
42,Crane City,4.40%,40,Session IPA,4
43,The Double Imbibes,9.50%,32,BBA Coffee Stout,4
44,Hyzer,5.20%,23,Hefeweizen,4
