1,Lavender Skies,9%,51,Saison/Farmhouse Ale,Saison/Farmhouse Ale,0,"NULL,NULL",1,South End
2,The Suffolk Brunch,6%,33,Stout,Stout,0,"NULL,NULL",1,South End
3,Little Dorrit,10.20%,50,Barleywine,Other Ales,0,"NULL,NULL",1,South End
4,Citrus Savvy,5.35%,32,Pale Wheat Ale,Wheat Ale,0,"NULL,NULL",1,South End
5,Hyde In The Plaza,6.01%,31,IPA,IPA,0,"NULL,NULL",1,South End
6,The Pot's Crock,7%,33,Stout,Stout,0,"NULL,NULL",1,South End
7,William Makesbeer,7%,55,Strong Ale,Other Ales,0,"NULL,NULL",1,South End
8,Alorah Maple Ale,8.40%,45,Old Ale,Other Ales,0,"NULL,NULL",1,South End
9,The Unruly Pig,6.10%,48,Extra Special,Specialty,0,"NULL,NULL",1,South End
10,The Belligerent Blonde,4.30%,20,Blonde Ale,Blonde/Golden Ale,0,"NULL,NULL",1,South End
11,Dear Old Blighty,3.80%,15,English Mild Ale,Other Ales,0,"NULL,NULL",1,South End
12,Huell Is In Session,4.10%,34,Session IPA,IPA,0,"NULL,NULL",1,South End
13,New Bern Brown,5.45%,10,English Brown Ale,Brown Ale,0,"NULL,NULL",1,South End
14,Hidden Jewel,5.02%,20,English Bitter,Pale Ale,0,"NULL,NULL",1,South End
15,Backwoods Pale Ale,6.90%,35,American Pale Ale,Pale Ale,0,"NULL,NULL",1,South End
16,Belgian Table Beer,4.20%,10,Table Beer,Specialty,0,"NULL,NULL",1,South End
17,Perfect Lines,5.90%,42,American IPA,IPA,0,"NULL,NULL",1,South End
18,Citraphilia,6.40%,65,American IPA,IPA,0,"NULL,NULL",2,South End
19,Dat Pale,5.20%,50,American Pale Ale,Pale Ale,0,"NULL,NULL",2,South End
20,Laughing Yogi,4.80%,12,Belgian Pale Ale,Pale Ale,0,"NULL,NULL",2,South End
21,Tropicalus,6%,70,White IPA,IPA,0,"NULL,NULL",2,South End
22,Life In The South,4.50%,25,American Light Lager,Lager,0,"NULL,NULL",2,South End
23,Booty Call,8.70%,80,Imperial Double IPA,IPA,0,"NULL,NULL",2,South End
24,Burn Down Brown,5%,27,English Brown Ale,Brown Ale,0,"NULL,NULL",2,South End
25,Mountain Candy,7.50%,0,IPA,IPA,0,"NULL,NULL",3,South End
26,Countryside,6%,0,American IPA,IPA,0,"NULL,NULL",3,South End
27,Southern Girl,5.10%,45,Blonde Ale,Blonde/Golden Ale,0,"NULL,NULL",3,South End
28,Sun Grown,4.80%,0,Fresh Craft Lager,Lager,0,"NULL,NULL",3,South End
29,Citropica,6.80%,60,IPA,IPA,0,"NULL,NULL",3,South End
30,Rainbow Dust,7.10%,0,IPA,IPA,0,"NULL,NULL",3,South End
31,Strawberry Lemonade,4.80%,0,Gose,Gose ,0,"NULL,NULL",3,South End
32,Gourd Have Mercy,6.20%,0,Pumpkin Amber,Amber/Red Ale,0,"NULL,NULL",3,South End
33,Naughty Bear,7%,0,Winter Ale,Other Ales,0,"NULL,NULL",3,South End
34,Golden Boy,4.50%,23,Blonde Ale,Blonde/Golden Ale,0,"NULL,NULL",4,South End
35,Zest-A-Peel,5.20%,10,Ale,Other Ales,0,"NULL,NULL",4,South End
36,Light Rail,4.50%,40,Pale Ale,Pale Ale,0,"NULL,NULL",4,South End
37,3C,6.20%,70,IPA,IPA,0,"NULL,NULL",4,South End
38,Baby Maker,8.50%,80,Double IPA,IPA,0,"NULL,NULL",4,South End
39,Grill Friend,5.50%,29,Smoked Amber Ale,Amber/Red Ale,0,"NULL,NULL",4,South End
40,Clt-Mo,5.60%,40,Pale Ale,Pale Ale,0,"NULL,NULL",4,South End
41,Urban Hop Project,6.10%,65,Fresh Hop IPA,IPA,0,"NULL,NULL",4,South End
42,Crane City,4.40%,40,Session IPA,IPA,0,"NULL,NULL",4,South End
43,The Double Imbibes,9.50%,32,BBA Coffee Stout,Stout,0,"NULL,NULL",4,South End
44,Hyzer,5.20%,23,Hefeweizen,Hefeweizen,0,"NULL,NULL",4,South End
45,NC Nector,6.60%,15,Honey Blonde Ale,Blonde/Golden Ale,0,"NULL,NULL",4,South End
46,Session 7,4.80%,52,Session IPA,IPA,0,"NULL,NULL",4,South End
47,Cajun Stout,5.60%,21,Stout,Stout,0,"NULL,NULL",4,South End
48,Sal's Paradise,5.30%,32,Saison,Saison/Farmhouse Ale,0,"NULL,NULL",4,South End
49,Chocolate Covered Pretzel Stout,9.20%,32,Stout,Stout,0,"NULL,NULL",4,South End
50,The Force,8.80%,30,RBA Belgian Tripel,Tripel,0,"NULL,NULL",4,South End
51,Up All Night,10%,38,Breakfast Porter,Porter,0,"NULL,NULL",4,South End
52,Good Morning Vietnam,5.00%,40,Coffee Vanilla Blonde Ale,Blonde/Golden Ale,0,"NULL,NULL",5,South End
53,Overachiever,5.30%,0,Pale Ale,Pale Ale,0,"NULL,NULL",5,South End
54,What He's Having,6.70%,70,IPA,IPA,0,"NULL,NULL",5,South End
